100;2;2;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;1;100
100;2;2;0,3333333;100
100;1;3;0;100
100;2;2;0,3333333;100
100;1;3;0;100
100;2;2;1;100
100;2;2;0,3333333;100
100;1;3;0,3333333;100
100;2;2;0,3333333;100
100;2;2;0,3333333;100
100;2;2;0,6666667;100
100;1;3;0,3333333;100
100;1;3;1;100
100;1;3;0;100
100;1;3;0;100
100;1;3;1,333333;100
96;2;2;1,333333;98
96;2;2;0,6666667;96
96;2;2;0;94
96;1;3;0,3333333;91
96;1;3;1;88
96;1;3;0;85
96;1;3;0,6666667;82
94;2;2;0,3333333;80
94;1;3;0,3333333;77
94;1;3;0;74
94;1;3;0,3333333;71
94;2;2;0,3333333;69
94;1;3;0,3333333;66
94;1;3;0,3333333;63
92;2;2;0,6666667;61
92;1;3;0;58
92;2;2;1;56
92;2;2;0;54
92;1;3;0,3333333;51
92;1;3;0,3333333;48
91;2;2;0,6666667;46
91;2;2;0;44
91;2;2;0,3333333;42
91;1;3;0,3333333;39
91;2;2;0;37
91;2;2;0,3333333;35
91;2;2;0;33
90;2;2;0,3333333;31
90;1;3;0;28
90;1;3;0;25
90;2;2;1;23
90;1;3;0,3333333;23
90;1;3;0;23
90;2;2;0;21
90;2;2;0,3333333;19
90;2;2;1;17
90;1;3;0,6666667;14
90;2;2;0,3333333;12
90;1;3;0;9
90;2;2;0;7
90;2;2;0;5
90;1;3;0,3333333;2
90;1;3;0;-1
Player
