100;1;3;0;100
96;2;2;0,3333333;100
96;2;2;0,3333333;100
96;1;3;0,3333333;100
96;2;2;0,3333333;100
96;1;3;0;100
96;2;2;0,3333333;100
96;1;3;0;100
96;2;2;0,3333333;100
96;2;2;0;100
96;1;3;0;100
96;1;3;0;100
96;2;2;0,3333333;100
96;2;2;0,3333333;100
96;1;3;0;100
96;1;3;0;100
96;2;2;0;100
96;1;3;1;100
96;2;2;0;100
96;1;3;0;100
96;2;2;0;100
96;1;3;0,6666667;100
96;1;3;0;100
96;1;3;0,3333333;100
96;1;3;0;100
96;2;2;0;98
96;1;3;0,3333333;98
96;2;2;0;96
96;1;3;0,3333333;93
96;1;3;0;90
94;2;2;0,3333333;88
94;2;2;0,6666667;86
94;1;3;0;83
94;2;2;0;81
94;1;3;0;78
94;2;2;0,3333333;76
94;1;3;0;73
94;2;2;0;71
94;2;2;1;69
94;2;2;0;67
92;2;2;0,6666667;65
92;2;2;0;63
92;1;3;0,3333333;60
92;2;2;0,3333333;58
92;1;3;0;55
92;2;2;1;53
92;1;3;0;50
92;1;3;0;47
91;2;2;0,3333333;45
91;1;3;0,6666667;42
90;2;2;1;40
90;2;2;0;38
90;2;2;0,6666667;36
90;2;2;0,3333333;34
90;1;3;0,3333333;31
90;1;3;0,3333333;28
90;1;3;0,6666667;25
90;1;3;0,3333333;22
90;1;3;0,6666667;19
90;1;3;0,3333333;16
90;1;3;0;13
90;1;3;0,3333333;10
90;2;2;1,666667;8
90;2;2;0;6
90;2;2;0;4
90;2;2;0,3333333;2
90;2;2;0,3333333;0
Player
