100;1;3;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0,3333333;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;2;2;0;98
100;1;3;0;98
100;1;3;0;98
100;2;2;0,3333333;96
100;1;3;0;96
100;2;2;0;94
100;2;2;0;92
100;2;2;0;90
100;2;2;0;88
100;2;2;0;86
100;1;3;0,3333333;86
100;2;2;0;84
100;1;3;0;84
100;1;3;0;84
100;1;3;0;84
100;2;2;0,3333333;82
100;1;3;0;79
100;1;3;0;76
100;2;2;0;74
100;2;2;0;72
100;2;2;0;70
100;1;3;0;67
100;2;2;0;65
100;1;3;0;62
96;2;2;0,3333333;60
96;2;2;0;58
96;1;3;0;55
96;2;2;0;53
96;1;3;0;50
96;1;3;0,3333333;47
96;2;2;0;45
96;2;2;0;43
96;1;3;0;40
96;2;2;0;38
96;1;3;0,3333333;35
96;2;2;0;33
96;2;2;0,3333333;31
96;2;2;0;29
96;1;3;0;26
96;1;3;0;23
96;1;3;0;20
96;1;3;0;17
96;2;2;0;15
96;1;3;0;12
96;2;2;0,3333333;10
96;2;2;0;8
96;1;3;0;5
96;1;3;0;2
96;1;3;0,3333333;-1
Player
