100;1;3;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0,3333333;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0,3333333;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0,3333333;100
100;1;3;0,3333333;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;98
100;2;2;0,3333333;96
100;1;3;0;96
100;1;3;0;96
100;1;3;0;96
100;2;2;0;94
100;1;3;0;94
100;1;3;0;94
100;1;3;0;94
100;1;3;0,3333333;94
100;2;2;0;92
100;2;2;0;90
100;1;3;0;90
100;1;3;0;90
100;2;2;0;88
100;1;3;0;88
100;2;2;0;86
100;1;3;0;86
100;1;3;0;86
100;2;2;0,3333333;84
100;2;2;0;82
100;1;3;0;82
100;2;2;0;80
100;1;3;0;80
100;1;3;0,3333333;77
100;1;3;0;74
96;2;2;0,3333333;72
96;1;3;0;69
96;1;3;0;66
96;2;2;0,3333333;64
96;2;2;0;62
96;2;2;0;60
96;2;2;0;58
96;2;2;0;56
96;1;3;0,3333333;53
96;2;2;0;51
96;2;2;0;49
96;1;3;0;46
96;1;3;0;43
96;1;3;0;40
96;1;3;0,3333333;37
96;1;3;0;34
96;2;2;0;32
96;2;2;0;30
96;1;3;0;27
96;1;3;0;24
96;2;2;0;22
96;1;3;0,3333333;19
96;2;2;0;17
96;1;3;0;14
96;1;3;0;11
96;2;2;0;9
96;2;2;0;7
96;1;3;0,3333333;4
96;2;2;0;2
96;1;3;0;-1
Player
