100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;2;2;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0,3333333;100
100;1;3;0;100
100;1;3;0,3333333;100
100;1;3;0;100
100;1;3;0,6666667;100
100;2;2;0;100
100;2;2;0,3333333;100
100;1;3;0;100
100;2;2;0,3333333;100
100;1;3;0,3333333;100
100;1;3;0,3333333;100
100;1;3;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;2;2;0,3333333;100
100;2;2;0,3333333;98
100;2;2;0;96
100;1;3;0;96
100;2;2;0,3333333;94
100;2;2;0;92
100;2;2;0,3333333;90
100;1;3;0;90
100;1;3;0,3333333;87
100;2;2;0;85
96;1;3;0,3333333;82
96;1;3;0,3333333;79
96;2;2;0;77
96;2;2;0,3333333;75
96;1;3;1;72
96;2;2;0;70
96;2;2;0;68
96;1;3;0,3333333;65
96;2;2;0,3333333;63
96;1;3;0;60
96;1;3;0,3333333;57
96;1;3;0;54
96;2;2;0,3333333;52
96;2;2;0;50
96;2;2;0,3333333;48
96;2;2;0;46
94;2;2;0,3333333;44
94;1;3;0;41
94;2;2;0;39
94;1;3;0,3333333;36
94;2;2;0;34
94;1;3;0;31
94;2;2;0,3333333;29
94;2;2;0;27
94;1;3;0;24
94;2;2;0,3333333;22
94;2;2;0;20
94;1;3;0;17
94;2;2;0,3333333;15
94;2;2;0;13
94;2;2;0,3333333;11
94;2;2;0;9
94;1;3;0;6
92;2;2;0,6666667;4
92;1;3;0;1
92;1;3;0,3333333;-2
Player
