100;2;2;0;100
100;1;3;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;1;3;0;100
100;2;2;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0,6666667;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;1;3;0;100
100;1;3;0,3333333;100
100;2;2;0,3333333;100
100;2;2;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0,6666667;100
100;1;3;0,3333333;100
100;1;3;0;100
100;1;3;0,3333333;100
100;2;2;0;98
100;2;2;0,3333333;96
100;1;3;0;96
100;2;2;0,3333333;94
100;1;3;0;94
100;1;3;0,3333333;91
96;1;3;0,6666667;88
96;1;3;0,3333333;85
96;2;2;0,6666667;83
96;2;2;0,3333333;81
96;1;3;0;78
96;2;2;0;76
96;2;2;0,3333333;74
96;1;3;0,3333333;71
96;2;2;0;69
96;1;3;0;66
96;2;2;0,3333333;64
96;2;2;0,3333333;62
96;2;2;0;60
96;2;2;0,3333333;58
96;1;3;0;55
96;1;3;0;52
94;2;2;0,3333333;50
94;1;3;0,6666667;47
94;1;3;0;44
94;2;2;0,6666667;42
94;1;3;0,3333333;39
94;2;2;0;37
94;2;2;0;35
94;1;3;0;32
94;2;2;0,3333333;30
92;1;3;0,3333333;27
92;2;2;0;25
92;1;3;0,3333333;22
92;1;3;0,6666667;19
92;1;3;0;16
92;2;2;0;14
92;2;2;0,6666667;12
92;1;3;0,3333333;9
91;2;2;0,3333333;7
91;2;2;0;5
91;2;2;0;3
91;1;3;0;0
Player
