100;2;2;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0,3333333;100
100;1;3;0;100
100;1;3;0,3333333;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0,3333333;100
100;1;3;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0,3333333;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0,3333333;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0,3333333;100
100;1;3;0;100
100;2;2;0;98
100;2;2;0;96
100;2;2;0,3333333;94
100;2;2;0;92
100;1;3;0;92
100;1;3;0;92
100;2;2;0;90
100;1;3;0,3333333;90
100;1;3;0;90
100;1;3;0;90
100;1;3;0;90
100;1;3;0;90
100;1;3;0;90
100;2;2;0,3333333;88
100;1;3;0;88
100;2;2;0;86
100;2;2;0;84
100;2;2;0;82
100;1;3;0;82
100;1;3;0;82
100;1;3;0,3333333;79
100;1;3;0;76
100;1;3;0;73
100;1;3;0;70
100;1;3;0;67
96;1;3;0,3333333;64
96;2;2;0;62
96;1;3;0,3333333;59
96;1;3;0;56
96;1;3;0;53
96;2;2;0;51
96;1;3;0;48
96;2;2;0;46
96;1;3;0;43
96;1;3;0;40
96;1;3;0;37
96;1;3;0,3333333;34
96;1;3;0;31
96;2;2;0;29
96;2;2;0;27
96;2;2;0;25
96;2;2;0;23
96;2;2;0,3333333;21
96;2;2;0;19
96;1;3;0;16
96;1;3;0;13
96;1;3;0;10
96;2;2;0;8
96;1;3;0;5
96;1;3;0;2
96;2;2;0,3333333;0
Player
