100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0,3333333;100
100;1;3;0;100
100;2;2;0;98
100;2;2;0;96
100;1;3;0;96
100;1;3;0;96
100;1;3;0;96
100;1;3;0;96
100;1;3;0,3333333;96
100;2;2;0;94
100;2;2;0;92
100;2;2;0;90
100;1;3;0;90
100;2;2;0;88
100;2;2;0;86
100;2;2;0;84
100;2;2;0;82
100;2;2;0;80
100;2;2;0;78
100;1;3;0,3333333;78
100;1;3;0;78
100;1;3;0;78
100;2;2;0;76
100;1;3;0;76
100;2;2;0;74
100;2;2;0;72
100;2;2;0,3333333;70
100;2;2;0;68
100;2;2;0;66
100;1;3;0;66
100;2;2;0;64
100;1;3;0;64
100;2;2;0;62
100;1;3;0;62
100;2;2;0;60
100;1;3;0;60
100;1;3;0;60
100;1;3;0;60
100;1;3;0;60
100;1;3;0,3333333;57
100;2;2;0;55
100;1;3;0;52
100;2;2;0;50
100;2;2;0;48
100;1;3;0;45
100;2;2;0;43
100;1;3;0;40
100;2;2;0;38
100;1;3;0;35
100;2;2;0;33
96;1;3;0,3333333;30
96;1;3;0;27
96;2;2;0;25
96;2;2;0;23
96;2;2;0;21
96;1;3;0;18
96;2;2;0;16
96;2;2;0,3333333;14
96;1;3;0;11
96;1;3;0;8
96;1;3;0;5
96;2;2;0;3
96;2;2;0;1
96;1;3;0;-2
Player
