100;1;3;0;100
96;1;3;0,6666667;100
96;2;2;0,3333333;100
96;1;3;0;100
96;2;2;0,3333333;100
96;2;2;0,3333333;100
96;1;3;0,3333333;100
96;1;3;0,6666667;100
96;2;2;0,3333333;100
96;2;2;0,3333333;100
96;1;3;0,3333333;100
96;1;3;1,333333;100
96;1;3;1;100
96;1;3;0,3333333;100
96;1;3;2;100
96;2;2;0,3333333;100
96;1;3;1,333333;100
94;2;2;1;98
94;2;2;1,333333;96
94;1;3;0;93
92;1;3;0,6666667;90
92;1;3;0,3333333;87
92;1;3;0,6666667;84
92;2;2;0,3333333;82
92;1;3;0,6666667;79
91;1;3;0,3333333;76
91;2;2;0,3333333;74
91;1;3;0,6666667;71
90;1;3;2,666667;68
90;1;3;0,6666667;65
90;1;3;0;62
90;2;2;1,333333;60
90;1;3;0;57
90;1;3;0,3333333;54
90;1;3;0,3333333;51
90;1;3;2;51
90;1;3;0;51
90;1;3;0,3333333;51
90;2;2;1,666667;49
90;2;2;0,6666667;47
90;1;3;0,3333333;44
86;1;3;2,666667;41
86;1;3;0,3333333;38
86;1;3;0,3333333;35
86;1;3;1,333333;35
86;1;3;0;35
84;1;3;0,6666667;32
84;1;3;0;29
84;1;3;0,3333333;26
84;1;3;0,3333333;23
82;2;2;2,666667;21
82;2;2;0,3333333;19
82;1;3;0;16
82;1;3;0,6666667;13
82;1;3;0,3333333;10
82;1;3;0,3333333;7
81;2;2;0,3333333;5
80;2;2;3;3
80;1;3;1;0
Player
