100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0,3333333;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0,3333333;98
100;2;2;0;96
100;2;2;0;94
100;1;3;0;94
100;1;3;0;94
100;2;2;0,3333333;92
100;1;3;0;92
100;1;3;0;92
100;1;3;0;92
100;2;2;0,3333333;90
100;1;3;0;90
100;2;2;0;88
100;1;3;0;88
100;1;3;0;88
100;1;3;0;88
100;1;3;0;88
100;2;2;0;86
100;2;2;0;84
100;2;2;0;82
100;2;2;0,3333333;80
100;2;2;0;78
100;1;3;0;75
100;2;2;0;73
100;2;2;0;71
100;2;2;0;69
100;1;3;0;66
100;2;2;0;64
96;2;2;0,3333333;62
96;1;3;0;59
96;2;2;0;57
96;2;2;0;55
96;1;3;0;52
96;2;2;0;50
96;2;2;0;48
96;2;2;0,3333333;46
96;2;2;0;44
96;2;2;0;42
96;2;2;0;40
96;1;3;0;37
96;1;3;0;34
96;2;2;0,3333333;32
96;2;2;0;30
96;1;3;0;27
96;2;2;0;25
96;2;2;0;23
96;2;2;0;21
96;1;3;0;18
96;1;3;0,3333333;15
96;2;2;0;13
96;2;2;0;11
96;2;2;0;9
96;2;2;0;7
96;2;2;0;5
96;2;2;0;3
96;2;2;0;1
96;1;3;0;-2
Player
