100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
96;2;2;0,3333333;100
96;2;2;0;100
96;2;2;0,3333333;100
96;2;2;0;100
96;2;2;0;100
96;2;2;0;100
96;2;2;0;100
96;2;2;1;100
96;2;2;0;100
96;1;3;0,3333333;100
96;2;2;0,3333333;100
96;1;3;0;100
96;2;2;0,3333333;100
96;1;3;0;100
96;2;2;0;100
96;2;2;0;100
96;1;3;0,3333333;100
96;2;2;0;100
96;2;2;0,3333333;98
96;1;3;0,3333333;98
96;1;3;0,6666667;98
96;2;2;0;96
96;1;3;0;96
94;2;2;0,6666667;94
94;1;3;0,3333333;91
94;1;3;0,3333333;88
94;2;2;0;86
94;2;2;1;84
94;2;2;0;82
94;2;2;0,3333333;80
92;2;2;1;78
92;1;3;0,3333333;78
92;1;3;0;78
92;1;3;0,3333333;75
92;2;2;0;73
92;2;2;0;71
92;2;2;0,3333333;69
92;2;2;0,3333333;67
91;1;3;0,3333333;64
91;2;2;0;62
91;1;3;0,3333333;59
91;2;2;0,6666667;57
91;2;2;0;55
91;2;2;0;53
91;2;2;0;51
90;2;2;0,3333333;49
90;1;3;0,3333333;46
90;2;2;0,3333333;44
90;1;3;0,6666667;41
90;2;2;0;39
90;2;2;0,3333333;37
90;1;3;0,3333333;34
90;2;2;0;32
90;2;2;0;30
90;2;2;0,3333333;28
90;2;2;0,3333333;26
90;2;2;0;24
90;1;3;0,3333333;21
90;2;2;0,3333333;19
90;1;3;0,3333333;16
90;1;3;0,3333333;13
90;2;2;0;11
90;1;3;0;8
90;2;2;0,3333333;6
90;1;3;0,3333333;3
90;2;2;0;1
90;2;2;0;-1
Player
