100;2;2;0,3333333;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;2;2;0;100
100;2;2;0;100
100;1;3;1;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0,6666667;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;1;3;0,3333333;100
100;1;3;0,3333333;100
100;1;3;0;100
100;1;3;0,6666667;100
100;2;2;0,3333333;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0,6666667;100
100;1;3;0;100
100;2;2;0,3333333;100
100;1;3;0;100
100;1;3;0,6666667;100
100;2;2;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;1;3;0,3333333;100
100;1;3;0;100
100;2;2;0,3333333;100
100;2;2;0,3333333;98
100;2;2;0;96
100;2;2;0,3333333;94
100;2;2;0;92
100;2;2;0,3333333;90
100;2;2;0;88
100;1;3;0;88
100;1;3;0,3333333;85
96;2;2;0,3333333;83
96;1;3;0,3333333;80
96;1;3;0;77
96;2;2;0,6666667;75
96;2;2;0;73
96;2;2;0,3333333;71
96;1;3;0;68
96;2;2;0,3333333;66
96;1;3;0,3333333;63
96;2;2;0,3333333;61
96;2;2;0;59
96;1;3;0,3333333;56
96;2;2;0;54
96;2;2;0,3333333;52
96;1;3;0;49
96;2;2;0;47
96;2;2;0,3333333;45
96;2;2;0;43
94;1;3;0,3333333;40
94;2;2;0;38
94;1;3;0,3333333;35
94;2;2;0,3333333;33
94;2;2;0;31
94;2;2;0,3333333;29
94;2;2;0;27
94;2;2;0;25
94;2;2;0;23
94;1;3;0;20
94;2;2;1;18
92;2;2;0,3333333;16
92;2;2;0;14
92;2;2;0,3333333;12
92;2;2;0,3333333;10
92;2;2;0;8
92;1;3;0,3333333;5
92;1;3;0;2
92;1;3;0,3333333;-1
Player
