100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;1;100
100;2;2;0,3333333;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0,3333333;100
100;2;2;0,3333333;100
100;1;3;0,3333333;100
100;1;3;0,3333333;100
100;2;2;0;100
100;1;3;0,3333333;100
100;2;2;1,333333;100
100;1;3;0,3333333;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;1;3;0,3333333;100
100;1;3;0;100
100;1;3;0,3333333;100
100;2;2;0,6666667;98
100;1;3;0,3333333;98
96;2;2;1;96
96;2;2;0;94
96;1;3;0,3333333;91
96;2;2;0;89
96;2;2;0,3333333;87
96;2;2;0;85
96;2;2;0,3333333;83
96;2;2;0;81
96;2;2;0;79
96;2;2;0,6666667;77
96;1;3;0;74
96;2;2;0,3333333;72
96;2;2;0;70
96;2;2;0,3333333;68
96;2;2;0;66
96;1;3;0,3333333;63
96;1;3;0,3333333;60
94;1;3;1,333333;57
94;1;3;0,3333333;54
94;1;3;0,3333333;51
94;2;2;0,3333333;49
92;1;3;0,3333333;46
92;2;2;0,3333333;44
92;2;2;0,3333333;42
92;2;2;0,3333333;40
92;1;3;0;37
92;1;3;0,3333333;34
92;1;3;0;31
92;2;2;0;29
92;2;2;0,6666667;27
91;1;3;0,6666667;24
91;1;3;0;21
91;2;2;0,3333333;19
90;2;2;0,6666667;17
90;1;3;0,3333333;14
90;2;2;0,6666667;12
90;2;2;0,6666667;10
90;1;3;0,3333333;7
90;1;3;0;4
90;1;3;0,3333333;1
90;2;2;0;-1
Player
