100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0,3333333;100
100;2;2;1;100
100;2;2;1;100
100;1;3;0,3333333;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;1;3;1,333333;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0,6666667;100
100;2;2;0,6666667;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;1;3;0,3333333;100
100;2;2;0;100
100;2;2;0,6666667;100
100;1;3;0,6666667;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;1;3;0,6666667;100
100;1;3;0,6666667;100
100;2;2;0,3333333;100
100;2;2;0,3333333;100
100;2;2;0,6666667;100
100;1;3;0,3333333;100
100;2;2;0;100
100;2;2;0,6666667;98
100;1;3;0;98
100;2;2;0,3333333;96
100;1;3;0,6666667;96
100;1;3;0,3333333;93
100;2;2;0;91
96;2;2;0,3333333;89
96;2;2;0,3333333;87
96;2;2;0,3333333;85
96;2;2;0;83
96;2;2;0,3333333;81
96;1;3;0,6666667;78
96;2;2;0,3333333;76
96;2;2;0,6666667;74
96;2;2;0;72
94;2;2;1;70
94;2;2;0,3333333;68
94;2;2;0,6666667;66
94;2;2;0;64
94;1;3;0;61
94;1;3;0,3333333;58
94;2;2;0,3333333;56
94;1;3;0,3333333;53
94;2;2;0;51
94;2;2;0;49
92;2;2;0,6666667;47
92;1;3;0,3333333;44
92;2;2;0,3333333;42
92;1;3;0,3333333;39
92;2;2;0,3333333;37
92;2;2;0,3333333;35
91;2;2;0,3333333;33
91;2;2;0;31
91;1;3;0;28
91;1;3;0;25
91;2;2;1;23
91;2;2;0;21
91;2;2;0;19
91;2;2;0;17
91;2;2;0;15
90;2;2;1,333333;13
90;2;2;0,6666667;11
90;1;3;0;8
90;1;3;0,3333333;5
90;2;2;0,3333333;3
90;1;3;1;0
Player
