100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;1;3;1,333333;100
100;2;2;0;100
100;1;3;0,3333333;100
100;2;2;0;100
100;2;2;0,3333333;100
100;1;3;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;1;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;1;3;1;100
100;2;2;0;100
100;2;2;0,6666667;100
100;1;3;0,3333333;100
100;2;2;0,6666667;100
100;1;3;0;100
100;2;2;0,3333333;98
100;2;2;0;96
100;2;2;0,6666667;94
100;1;3;0;94
100;2;2;0,3333333;92
96;2;2;1,333333;90
96;2;2;1,333333;88
96;2;2;0,6666667;86
94;2;2;0,6666667;84
94;2;2;0,3333333;82
94;2;2;0,3333333;80
94;2;2;0;78
94;2;2;0,3333333;76
94;1;3;0,3333333;73
94;1;3;0,3333333;70
94;2;2;0;68
94;1;3;0;65
94;2;2;0,3333333;63
92;2;2;0,3333333;61
92;1;3;0,3333333;58
92;2;2;0,3333333;56
92;2;2;0,6666667;54
92;2;2;0,3333333;52
92;2;2;0;50
92;1;3;0,3333333;47
92;2;2;0;45
91;2;2;0,3333333;43
91;2;2;0,3333333;41
91;1;3;0;38
91;2;2;0,3333333;36
91;1;3;0;33
91;2;2;0,3333333;31
90;2;2;0,3333333;29
90;2;2;0,3333333;27
90;1;3;0,3333333;24
90;2;2;0;22
90;2;2;0,3333333;20
90;1;3;0,3333333;17
90;2;2;0,6666667;15
90;1;3;0,3333333;12
90;1;3;0,3333333;9
90;2;2;0,3333333;7
90;2;2;0;5
90;1;3;1;2
90;1;3;0,3333333;-1
Player
