100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0,3333333;100
100;2;2;0;100
100;1;3;0,3333333;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0,3333333;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0,3333333;100
100;1;3;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;2;2;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0,3333333;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0,3333333;98
100;2;2;0;96
100;2;2;0;94
100;1;3;0;94
100;2;2;0;92
100;2;2;0,3333333;90
100;1;3;0;90
100;2;2;0,3333333;88
100;1;3;0,3333333;85
100;1;3;0;82
100;1;3;0;79
100;2;2;0;77
100;1;3;0;74
96;2;2;0,3333333;72
96;1;3;0;69
96;1;3;0,3333333;66
96;2;2;0,3333333;64
96;1;3;0;61
96;1;3;0;58
96;2;2;0,3333333;56
96;2;2;0;54
96;1;3;0;51
96;2;2;0;49
96;1;3;0,3333333;46
96;2;2;0;44
96;2;2;0;42
96;2;2;0;40
96;1;3;0,3333333;37
96;2;2;0;35
96;2;2;0;33
96;2;2;0,3333333;31
96;2;2;0;29
96;2;2;0;27
96;1;3;0;24
96;1;3;0;21
96;2;2;0,3333333;19
96;2;2;0;17
96;1;3;0,3333333;14
96;2;2;0;12
96;2;2;0;10
96;2;2;0;8
96;1;3;0,3333333;5
96;2;2;0;3
96;1;3;0;0
Player
