100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0,3333333;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0,3333333;100
100;1;3;0;100
100;1;3;0;100
100;1;3;0,3333333;100
100;1;3;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;2;2;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;2;2;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;2;2;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0;100
100;2;2;0,3333333;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0;100
100;1;3;0;100
100;2;2;0,3333333;98
100;2;2;0;96
100;1;3;0;96
100;1;3;0;96
100;1;3;0;96
100;2;2;0;94
100;2;2;0,3333333;92
100;2;2;0;90
100;2;2;0;88
100;1;3;0;88
100;1;3;0;88
100;2;2;0;86
100;1;3;0;86
100;2;2;0,3333333;84
100;2;2;0;82
100;1;3;0;82
100;1;3;0;82
100;2;2;0;80
100;2;2;0,3333333;78
100;2;2;0;76
100;2;2;0;74
100;1;3;0;74
100;1;3;0;74
100;2;2;0;72
100;2;2;0;70
100;2;2;0;68
100;2;2;0,3333333;66
100;2;2;0;64
100;1;3;0;61
100;2;2;0;59
100;1;3;0;56
100;2;2;0;54
96;2;2;0,3333333;52
96;2;2;0;50
96;2;2;0;48
96;2;2;0;46
96;1;3;0,3333333;43
96;1;3;0;40
96;2;2;0;38
96;2;2;0,3333333;36
96;1;3;0;33
96;2;2;0;31
96;1;3;0;28
96;1;3;0,3333333;25
96;2;2;0;23
96;2;2;0;21
96;1;3;0;18
96;2;2;0;16
96;2;2;0;14
96;2;2;0,3333333;12
96;1;3;0;9
96;1;3;0;6
96;1;3;0;3
96;2;2;0;1
96;1;3;0,3333333;-2
Player
