100;1;3;0;100
100;1;3;0;100
100;1;3;0;100
100;2;2;0;100
100;2;2;0;100
100;1;3;0,3333333;100
100;1;3;0;100
100;2;2;0,3333333;100
100;1;3;0;100
100;2;2;0,3333333;100
100;1;3;1,666667;100
100;2;2;0,3333333;100
100;1;3;0,6666667;100
100;1;3;0,6666667;100
100;1;3;0,3333333;97
96;2;2;0,6666667;95
96;2;2;0;93
96;2;2;0,6666667;91
96;2;2;0,3333333;89
96;2;2;0,6666667;87
96;2;2;1;85
96;2;2;0,6666667;83
94;1;3;0,3333333;80
94;2;2;0,3333333;78
94;2;2;1;76
94;2;2;0,3333333;74
92;1;3;1;71
92;2;2;1;69
91;2;2;1;67
91;2;2;0;65
91;2;2;1;63
90;2;2;1;61
90;2;2;0,3333333;59
90;2;2;0,3333333;57
90;2;2;1;55
90;1;3;0,6666667;52
90;2;2;2,333333;50
90;1;3;0;47
90;1;3;0;44
90;2;2;1;42
90;1;3;0,3333333;39
90;2;2;0;37
90;2;2;0,6666667;35
90;1;3;0,3333333;32
90;2;2;0,6666667;30
90;1;3;0,3333333;27
90;2;2;0;25
90;2;2;1,333333;23
90;1;3;0;20
90;1;3;0,6666667;17
90;2;2;1;15
90;2;2;0,3333333;13
90;2;2;0;11
86;1;3;0,6666667;8
86;2;2;0,6666667;6
86;2;2;1;4
86;2;2;0,3333333;2
86;2;2;0,3333333;0
Player
