100;2;2;0,5935236;100
100;2;2;4,405374;98
94;2;2;2,21025;96
91;2;2;3,442255;94
90;2;2;1,340134;92
90;2;2;4,375837;90
84;2;2;1,977139;88
81;2;2;2,810477;86
80;2;2;1,804474;84
80;2;2;4,360219;82
74;2;2;1,970353;80
71;2;2;2,803686;78
70;2;2;1,810464;76
70;2;2;4,359818;74
64;2;2;1,971632;72
61;2;2;2,804964;70
60;2;2;1,810906;68
60;2;2;4,35979;66
54;2;2;1,971704;64
51;2;2;2,805035;62
50;2;2;1,810926;60
50;2;2;4,35979;58
44;2;2;1,971716;56
41;2;2;2,805051;54
40;2;2;1,810928;52
40;2;2;4,359791;50
34;2;2;1,971716;48
31;2;2;2,805051;46
30;2;2;1,810928;44
30;2;2;4,359791;42
24;2;2;1,971716;40
21;2;2;2,805051;38
20;2;2;1,810928;36
20;2;2;4,359791;34
14;2;2;1,971716;32
11;2;2;2,805051;30
10;2;2;1,810928;28
10;2;2;4,359791;26
4;2;2;1,971716;24
1;2;2;2,805051;22
Boss
